Player,Yds,Team
Brian Robinson Jr.,797,WAS
Spencer Ware,921,KAN
Giovani Bernard,730,CIN
Saquon Barkley,1307,NYG
Austin Ekeler,911,LAC
James Conner,782,ARI
Justin Forsett,641,BAL
Frank Gore,961,IND
Le'Veon Bell,1268,PIT
D'Andre Swift,617,DET
Todd Gurley,1305,LAR
Isaiah Crowell,706,CLE
Alvin Kamara,694,NOR
Alexander Mattison,700,MIN
Dalvin Cook,1557,MIN
Josh Jacobs,872,LVR
Jonathan Taylor,1169,IND
Chris Ivory,1070,NYJ
Jay Ajayi,465,MIA
Carlos Hyde,1070,HOU
Adrian Peterson,604,DET
Jonathan Stewart,680,CAR
James Cook,1009,BUF
Phillip Lindsay,1011,DEN
Chuba Hubbard,1195,CAR
Ezekiel Elliott,983,DAL
Kenyan Drake,643,ARI
Marlon Mack,1091,IND
AJ Dillon,770,GNB
Miles Sanders,818,PHI
Alvin Kamara,883,NOR
Orleans Darkwa,751,NYG
Frank Gore,653,NYJ
Joe Mixon,1016,HOU
Tank Bigsby,766,JAX
Ronnie Hillman,863,DEN
Kenneth Walker III,573,SEA
Christine Michael,469,SEA
Lamar Jackson,695,BAL
DeAngelo Williams,907,PIT
Derrick Henry,744,TEN
Marshawn Lynch,891,OAK
David Montgomery,889,CHI
Carlos Hyde,988,SFO
AJ Dillon,803,GNB
Raheem Mostert,891,MIA
Antonio Gibson,1037,WAS
Matt Forte,898,CHI
Mark Ingram,1124,NOR
Derrick Henry,1540,TEN
Kenyan Drake,817,2TM
LeSean McCoy,514,BUF
Jonathan Taylor,1431,IND
Adrian Peterson,898,WAS
Chris Johnson,814,ARI
Isiah Pacheco,935,KAN
Jonathan Taylor,861,IND
Frank Gore,967,IND
D'Andre Swift,959,CHI
Devonta Freeman,656,ATL
